Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
2866,0.55145185,0.00000793,0.00568663,0.00000007
2867,0.55144393,0.00000792,0.00568656,0.00000007
2868,0.55143601,0.00000791,0.00568649,0.00000007
2869,0.55142811,0.00000790,0.00568642,0.00000007
2870,0.55142021,0.00000790,0.00568635,0.00000007
2871,0.55141232,0.00000789,0.00568627,0.00000007
2872,0.55140444,0.00000788,0.00568620,0.00000007
2873,0.55139657,0.00000787,0.00568613,0.00000007
2874,0.55138870,0.00000787,0.00568606,0.00000007
2875,0.55138084,0.00000786,0.00568598,0.00000007
2876,0.55137299,0.00000785,0.00568591,0.00000007
2877,0.55136515,0.00000784,0.00568584,0.00000007
2878,0.55135731,0.00000784,0.00568577,0.00000007
2879,0.55134948,0.00000783,0.00568569,0.00000007
2880,0.55134166,0.00000782,0.00568562,0.00000007
2881,0.55133385,0.00000781,0.00568555,0.00000007
2882,0.55132604,0.00000781,0.00568548,0.00000007
2883,0.55131824,0.00000780,0.00568540,0.00000007
2884,0.55131045,0.00000779,0.00568533,0.00000007
2885,0.55130267,0.00000778,0.00568526,0.00000007
2886,0.55129489,0.00000778,0.00568519,0.00000007
2887,0.55128712,0.00000777,0.00568511,0.00000007
2888,0.55127936,0.00000776,0.00568504,0.00000007
2889,0.55127161,0.00000775,0.00568497,0.00000007
2890,0.55126386,0.00000775,0.00568490,0.00000007
2891,0.55125612,0.00000774,0.00568482,0.00000007
2892,0.55124839,0.00000773,0.00568475,0.00000007
2893,0.55124066,0.00000772,0.00568468,0.00000007
2894,0.55123295,0.00000772,0.00568460,0.00000007
2895,0.55122524,0.00000771,0.00568453,0.00000007
2896,0.55121753,0.00000770,0.00568446,0.00000007
2897,0.55120984,0.00000770,0.00568439,0.00000007
2898,0.55120215,0.00000769,0.00568431,0.00000007
2899,0.55119447,0.00000768,0.00568424,0.00000007
2900,0.55118679,0.00000767,0.00568417,0.00000007
2901,0.55117913,0.00000767,0.00568409,0.00000007
2902,0.55117147,0.00000766,0.00568402,0.00000007
2903,0.55116382,0.00000765,0.00568395,0.00000007
2904,0.55115617,0.00000764,0.00568387,0.00000007
2905,0.55114853,0.00000764,0.00568380,0.00000007
2906,0.55114090,0.00000763,0.00568373,0.00000007
2907,0.55113328,0.00000762,0.00568365,0.00000007
2908,0.55112567,0.00000762,0.00568358,0.00000007
2909,0.55111806,0.00000761,0.00568351,0.00000007
2910,0.55111045,0.00000760,0.00568343,0.00000007
2911,0.55110286,0.00000759,0.00568336,0.00000007
2912,0.55109527,0.00000759,0.00568329,0.00000007
2913,0.55108769,0.00000758,0.00568321,0.00000007
2914,0.55108012,0.00000757,0.00568314,0.00000007
2915,0.55107255,0.00000757,0.00568307,0.00000007
2916,0.55106499,0.00000756,0.00568299,0.00000007
2917,0.55105744,0.00000755,0.00568292,0.00000007
2918,0.55104990,0.00000754,0.00568284,0.00000007
2919,0.55104236,0.00000754,0.00568277,0.00000007
2920,0.55103483,0.00000753,0.00568270,0.00000007
2921,0.55102730,0.00000752,0.00568262,0.00000007
2922,0.55101979,0.00000752,0.00568255,0.00000007
2923,0.55101228,0.00000751,0.00568248,0.00000007
2924,0.55100478,0.00000750,0.00568240,0.00000007
2925,0.55099728,0.00000750,0.00568233,0.00000007
2926,0.55098979,0.00000749,0.00568225,0.00000007
2927,0.55098231,0.00000748,0.00568218,0.00000007
2928,0.55097483,0.00000747,0.00568211,0.00000007
2929,0.55096737,0.00000747,0.00568203,0.00000007
2930,0.55095991,0.00000746,0.00568196,0.00000007
2931,0.55095245,0.00000745,0.00568188,0.00000007
2932,0.55094500,0.00000745,0.00568181,0.00000007
2933,0.55093756,0.00000744,0.00568174,0.00000007
2934,0.55093013,0.00000743,0.00568166,0.00000007
2935,0.55092270,0.00000743,0.00568159,0.00000007
2936,0.55091528,0.00000742,0.00568151,0.00000007
2937,0.55090787,0.00000741,0.00568144,0.00000007
2938,0.55090047,0.00000741,0.00568136,0.00000007
2939,0.55089307,0.00000740,0.00568129,0.00000007
2940,0.55088567,0.00000739,0.00568122,0.00000007
2941,0.55087829,0.00000739,0.00568114,0.00000007
2942,0.55087091,0.00000738,0.00568107,0.00000007
2943,0.55086354,0.00000737,0.00568099,0.00000007
2944,0.55085617,0.00000737,0.00568092,0.00000007
2945,0.55084882,0.00000736,0.00568084,0.00000007
2946,0.55084146,0.00000735,0.00568077,0.00000007
2947,0.55083412,0.00000734,0.00568069,0.00000007
2948,0.55082678,0.00000734,0.00568062,0.00000007
2949,0.55081945,0.00000733,0.00568054,0.00000007
2950,0.55081213,0.00000732,0.00568047,0.00000007
2951,0.55080481,0.00000732,0.00568040,0.00000007
2952,0.55079750,0.00000731,0.00568032,0.00000007
2953,0.55079019,0.00000730,0.00568025,0.00000007
2954,0.55078289,0.00000730,0.00568017,0.00000007
2955,0.55077560,0.00000729,0.00568010,0.00000007
2956,0.55076832,0.00000728,0.00568002,0.00000007
2957,0.55076104,0.00000728,0.00567995,0.00000007
2958,0.55075377,0.00000727,0.00567987,0.00000007
2959,0.55074650,0.00000726,0.00567980,0.00000007
2960,0.55073925,0.00000726,0.00567972,0.00000007
2961,0.55073199,0.00000725,0.00567965,0.00000007
2962,0.55072475,0.00000724,0.00567957,0.00000008
2963,0.55071751,0.00000724,0.00567950,0.00000008
2964,0.55071028,0.00000723,0.00567942,0.00000008
2965,0.55070305,0.00000723,0.00567935,0.00000008
2966,0.55069584,0.00000722,0.00567927,0.00000008
2967,0.55068862,0.00000721,0.00567920,0.00000008
2968,0.55068142,0.00000721,0.00567912,0.00000008
2969,0.55067422,0.00000720,0.00567905,0.00000008
2970,0.55066703,0.00000719,0.00567897,0.00000008
2971,0.55065984,0.00000719,0.00567890,0.00000008
2972,0.55065266,0.00000718,0.00567882,0.00000008
2973,0.55064549,0.00000717,0.00567874,0.00000008
2974,0.55063832,0.00000717,0.00567867,0.00000008
2975,0.55063116,0.00000716,0.00567859,0.00000008
2976,0.55062401,0.00000715,0.00567852,0.00000008
2977,0.55061686,0.00000715,0.00567844,0.00000008
2978,0.55060972,0.00000714,0.00567837,0.00000008
2979,0.55060259,0.00000713,0.00567829,0.00000008
2980,0.55059546,0.00000713,0.00567822,0.00000008
2981,0.55058834,0.00000712,0.00567814,0.00000008
2982,0.55058122,0.00000712,0.00567807,0.00000008
2983,0.55057411,0.00000711,0.00567799,0.00000008
2984,0.55056701,0.00000710,0.00567791,0.00000008
2985,0.55055991,0.00000710,0.00567784,0.00000008
2986,0.55055282,0.00000709,0.00567776,0.00000008
2987,0.55054574,0.00000708,0.00567769,0.00000008
2988,0.55053866,0.00000708,0.00567761,0.00000008
2989,0.55053159,0.00000707,0.00567753,0.00000008
2990,0.55052453,0.00000706,0.00567746,0.00000008
2991,0.55051747,0.00000706,0.00567738,0.00000008
2992,0.55051042,0.00000705,0.00567731,0.00000008
2993,0.55050337,0.00000705,0.00567723,0.00000008
2994,0.55049633,0.00000704,0.00567716,0.00000008
2995,0.55048930,0.00000703,0.00567708,0.00000008
2996,0.55048227,0.00000703,0.00567700,0.00000008
2997,0.55047525,0.00000702,0.00567693,0.00000008
2998,0.55046824,0.00000701,0.00567685,0.00000008
2999,0.55046123,0.00000701,0.00567678,0.00000008
3000,0.55045423,0.00000700,0.00567670,0.00000008
3001,0.55044723,0.00000700,0.00567662,0.00000008
3002,0.55044024,0.00000699,0.00567655,0.00000008
3003,0.55043326,0.00000698,0.00567647,0.00000008
3004,0.55042628,0.00000698,0.00567639,0.00000008
3005,0.55041931,0.00000697,0.00567632,0.00000008
3006,0.55041235,0.00000696,0.00567624,0.00000008
3007,0.55040539,0.00000696,0.00567617,0.00000008
3008,0.55039844,0.00000695,0.00567609,0.00000008
3009,0.55039149,0.00000695,0.00567601,0.00000008
3010,0.55038455,0.00000694,0.00567594,0.00000008
3011,0.55037761,0.00000693,0.00567586,0.00000008
3012,0.55037069,0.00000693,0.00567578,0.00000008
3013,0.55036376,0.00000692,0.00567571,0.00000008
3014,0.55035685,0.00000692,0.00567563,0.00000008
3015,0.55034994,0.00000691,0.00567555,0.00000008
3016,0.55034303,0.00000690,0.00567548,0.00000008
3017,0.55033614,0.00000690,0.00567540,0.00000008
3018,0.55032924,0.00000689,0.00567532,0.00000008
3019,0.55032236,0.00000689,0.00567525,0.00000008
3020,0.55031548,0.00000688,0.00567517,0.00000008
3021,0.55030861,0.00000687,0.00567509,0.00000008
3022,0.55030174,0.00000687,0.00567502,0.00000008
3023,0.55029488,0.00000686,0.00567494,0.00000008
3024,0.55028802,0.00000686,0.00567486,0.00000008
3025,0.55028117,0.00000685,0.00567479,0.00000008
3026,0.55027433,0.00000684,0.00567471,0.00000008
3027,0.55026749,0.00000684,0.00567463,0.00000008
3028,0.55026066,0.00000683,0.00567456,0.00000008
3029,0.55025383,0.00000683,0.00567448,0.00000008
3030,0.55024701,0.00000682,0.00567440,0.00000008
3031,0.55024020,0.00000681,0.00567433,0.00000008
3032,0.55023339,0.00000681,0.00567425,0.00000008
3033,0.55022659,0.00000680,0.00567417,0.00000008
3034,0.55021979,0.00000680,0.00567409,0.00000008
3035,0.55021300,0.00000679,0.00567402,0.00000008
3036,0.55020621,0.00000678,0.00567394,0.00000008
3037,0.55019943,0.00000678,0.00567386,0.00000008
3038,0.55019266,0.00000677,0.00567379,0.00000008
3039,0.55018589,0.00000677,0.00567371,0.00000008
3040,0.55017913,0.00000676,0.00567363,0.00000008
3041,0.55017238,0.00000676,0.00567355,0.00000008
3042,0.55016563,0.00000675,0.00567348,0.00000008
3043,0.55015888,0.00000674,0.00567340,0.00000008
3044,0.55015215,0.00000674,0.00567332,0.00000008
3045,0.55014541,0.00000673,0.00567325,0.00000008
3046,0.55013869,0.00000673,0.00567317,0.00000008
3047,0.55013197,0.00000672,0.00567309,0.00000008
3048,0.55012525,0.00000672,0.00567301,0.00000008
3049,0.55011854,0.00000671,0.00567294,0.00000008
3050,0.55011184,0.00000670,0.00567286,0.00000008
3051,0.55010514,0.00000670,0.00567278,0.00000008
3052,0.55009845,0.00000669,0.00567270,0.00000008
3053,0.55009176,0.00000669,0.00567263,0.00000008
3054,0.55008508,0.00000668,0.00567255,0.00000008
3055,0.55007841,0.00000667,0.00567247,0.00000008
3056,0.55007174,0.00000667,0.00567239,0.00000008
3057,0.55006507,0.00000666,0.00567231,0.00000008
3058,0.55005842,0.00000666,0.00567224,0.00000008
3059,0.55005176,0.00000665,0.00567216,0.00000008
3060,0.55004512,0.00000665,0.00567208,0.00000008
3061,0.55003848,0.00000664,0.00567200,0.00000008
3062,0.55003184,0.00000664,0.00567193,0.00000008
3063,0.55002521,0.00000663,0.00567185,0.00000008
3064,0.55001859,0.00000662,0.00567177,0.00000008
3065,0.55001197,0.00000662,0.00567169,0.00000008
3066,0.55000536,0.00000661,0.00567161,0.00000008
3067,0.54999875,0.00000661,0.00567154,0.00000008
3068,0.54999215,0.00000660,0.00567146,0.00000008
3069,0.54998555,0.00000660,0.00567138,0.00000008
3070,0.54997896,0.00000659,0.00567130,0.00000008
3071,0.54997238,0.00000658,0.00567122,0.00000008
3072,0.54996580,0.00000658,0.00567115,0.00000008
3073,0.54995922,0.00000657,0.00567107,0.00000008
3074,0.54995265,0.00000657,0.00567099,0.00000008
3075,0.54994609,0.00000656,0.00567091,0.00000008
3076,0.54993953,0.00000656,0.00567083,0.00000008
3077,0.54993298,0.00000655,0.00567076,0.00000008
3078,0.54992644,0.00000655,0.00567068,0.00000008
3079,0.54991989,0.00000654,0.00567060,0.00000008
3080,0.54991336,0.00000654,0.00567052,0.00000008
3081,0.54990683,0.00000653,0.00567044,0.00000008
3082,0.54990031,0.00000652,0.00567036,0.00000008
3083,0.54989379,0.00000652,0.00567029,0.00000008
3084,0.54988727,0.00000651,0.00567021,0.00000008
3085,0.54988076,0.00000651,0.00567013,0.00000008
3086,0.54987426,0.00000650,0.00567005,0.00000008
3087,0.54986776,0.00000650,0.00566997,0.00000008
3088,0.54986127,0.00000649,0.00566989,0.00000008
3089,0.54985479,0.00000649,0.00566982,0.00000008
3090,0.54984831,0.00000648,0.00566974,0.00000008
3091,0.54984183,0.00000648,0.00566966,0.00000008
3092,0.54983536,0.00000647,0.00566958,0.00000008
3093,0.54982889,0.00000646,0.00566950,0.00000008
3094,0.54982244,0.00000646,0.00566942,0.00000008
3095,0.54981598,0.00000645,0.00566934,0.00000008
3096,0.54980953,0.00000645,0.00566927,0.00000008
3097,0.54980309,0.00000644,0.00566919,0.00000008
3098,0.54979665,0.00000644,0.00566911,0.00000008
3099,0.54979022,0.00000643,0.00566903,0.00000008
3100,0.54978379,0.00000643,0.00566895,0.00000008
3101,0.54977737,0.00000642,0.00566887,0.00000008
3102,0.54977095,0.00000642,0.00566879,0.00000008
3103,0.54976454,0.00000641,0.00566871,0.00000008
3104,0.54975813,0.00000641,0.00566864,0.00000008
3105,0.54975173,0.00000640,0.00566856,0.00000008
3106,0.54974534,0.00000640,0.00566848,0.00000008
3107,0.54973895,0.00000639,0.00566840,0.00000008
3108,0.54973256,0.00000639,0.00566832,0.00000008
3109,0.54972618,0.00000638,0.00566824,0.00000008
3110,0.54971981,0.00000637,0.00566816,0.00000008
3111,0.54971344,0.00000637,0.00566808,0.00000008
3112,0.54970707,0.00000636,0.00566800,0.00000008
3113,0.54970071,0.00000636,0.00566792,0.00000008
3114,0.54969436,0.00000635,0.00566785,0.00000008
3115,0.54968801,0.00000635,0.00566777,0.00000008
3116,0.54968167,0.00000634,0.00566769,0.00000008
3117,0.54967533,0.00000634,0.00566761,0.00000008
3118,0.54966899,0.00000633,0.00566753,0.00000008
3119,0.54966267,0.00000633,0.00566745,0.00000008
3120,0.54965634,0.00000632,0.00566737,0.00000008
3121,0.54965003,0.00000632,0.00566729,0.00000008
3122,0.54964371,0.00000631,0.00566721,0.00000008
3123,0.54963740,0.00000631,0.00566713,0.00000008
3124,0.54963110,0.00000630,0.00566706,0.00000008
3125,0.54962480,0.00000630,0.00566698,0.00000008
3126,0.54961851,0.00000629,0.00566690,0.00000008
3127,0.54961223,0.00000629,0.00566682,0.00000008
3128,0.54960594,0.00000628,0.00566674,0.00000008
3129,0.54959967,0.00000628,0.00566666,0.00000008
3130,0.54959339,0.00000627,0.00566659,0.00000008
3131,0.54958713,0.00000627,0.00566651,0.00000008
3132,0.54958087,0.00000626,0.00566643,0.00000008
3133,0.54957461,0.00000626,0.00566635,0.00000008
3134,0.54956836,0.00000625,0.00566627,0.00000008
3135,0.54956211,0.00000625,0.00566619,0.00000008
3136,0.54955587,0.00000624,0.00566611,0.00000008
3137,0.54954963,0.00000624,0.00566604,0.00000008
3138,0.54954340,0.00000623,0.00566596,0.00000008
3139,0.54953717,0.00000623,0.00566588,0.00000008
3140,0.54953095,0.00000622,0.00566580,0.00000008
3141,0.54952474,0.00000622,0.00566572,0.00000008
3142,0.54951852,0.00000621,0.00566564,0.00000008
3143,0.54951232,0.00000621,0.00566556,0.00000008
3144,0.54950612,0.00000620,0.00566549,0.00000008
3145,0.54949992,0.00000620,0.00566541,0.00000008
3146,0.54949373,0.00000619,0.00566533,0.00000008
3147,0.54948754,0.00000619,0.00566525,0.00000008
3148,0.54948136,0.00000618,0.00566517,0.00000008
3149,0.54947518,0.00000618,0.00566509,0.00000008
3150,0.54946901,0.00000617,0.00566501,0.00000008
3151,0.54946284,0.00000617,0.00566493,0.00000008
3152,0.54945668,0.00000616,0.00566485,0.00000008
3153,0.54945052,0.00000616,0.00566478,0.00000008
3154,0.54944437,0.00000615,0.00566470,0.00000008
3155,0.54943822,0.00000615,0.00566462,0.00000008
3156,0.54943208,0.00000614,0.00566454,0.00000008
3157,0.54942594,0.00000614,0.00566446,0.00000008
3158,0.54941981,0.00000613,0.00566438,0.00000008
3159,0.54941368,0.00000613,0.00566430,0.00000008
3160,0.54940756,0.00000612,0.00566422,0.00000008
3161,0.54940144,0.00000612,0.00566414,0.00000008
3162,0.54939532,0.00000611,0.00566406,0.00000008
3163,0.54938921,0.00000611,0.00566399,0.00000008
3164,0.54938311,0.00000610,0.00566391,0.00000008
3165,0.54937701,0.00000610,0.00566383,0.00000008
3166,0.54937092,0.00000609,0.00566375,0.00000008
3167,0.54936483,0.00000609,0.00566367,0.00000008
3168,0.54935874,0.00000608,0.00566359,0.00000008
3169,0.54935266,0.00000608,0.00566351,0.00000008
3170,0.54934659,0.00000608,0.00566343,0.00000008
3171,0.54934051,0.00000607,0.00566335,0.00000008
3172,0.54933445,0.00000607,0.00566327,0.00000008
3173,0.54932839,0.00000606,0.00566319,0.00000008
3174,0.54932233,0.00000606,0.00566311,0.00000008
3175,0.54931628,0.00000605,0.00566303,0.00000008
3176,0.54931023,0.00000605,0.00566295,0.00000008
3177,0.54930419,0.00000604,0.00566287,0.00000008
3178,0.54929815,0.00000604,0.00566280,0.00000008
3179,0.54929212,0.00000603,0.00566272,0.00000008
3180,0.54928609,0.00000603,0.00566264,0.00000008
3181,0.54928007,0.00000602,0.00566256,0.00000008
3182,0.54927405,0.00000602,0.00566248,0.00000008
3183,0.54926804,0.00000601,0.00566240,0.00000008
3184,0.54926203,0.00000601,0.00566232,0.00000008
3185,0.54925602,0.00000600,0.00566224,0.00000008
3186,0.54925002,0.00000600,0.00566217,0.00000008
3187,0.54924402,0.00000600,0.00566209,0.00000008
3188,0.54923803,0.00000599,0.00566201,0.00000008
3189,0.54923205,0.00000599,0.00566193,0.00000008
3190,0.54922607,0.00000598,0.00566185,0.00000008
3191,0.54922009,0.00000598,0.00566177,0.00000008
3192,0.54921412,0.00000597,0.00566169,0.00000008
3193,0.54920815,0.00000597,0.00566162,0.00000008
3194,0.54920219,0.00000596,0.00566154,0.00000008
3195,0.54919623,0.00000596,0.00566146,0.00000008
3196,0.54919027,0.00000595,0.00566138,0.00000008
3197,0.54918432,0.00000595,0.00566130,0.00000008
3198,0.54917838,0.00000594,0.00566122,0.00000008
3199,0.54917244,0.00000594,0.00566114,0.00000008
3200,0.54916650,0.00000594,0.00566107,0.00000008
3201,0.54916057,0.00000593,0.00566099,0.00000008
3202,0.54915464,0.00000593,0.00566091,0.00000008
3203,0.54914872,0.00000592,0.00566083,0.00000008
3204,0.54914280,0.00000592,0.00566075,0.00000008
3205,0.54913689,0.00000591,0.00566067,0.00000008
3206,0.54913098,0.00000591,0.00566059,0.00000008
3207,0.54912508,0.00000590,0.00566051,0.00000008
3208,0.54911918,0.00000590,0.00566044,0.00000008
3209,0.54911328,0.00000590,0.00566036,0.00000008
3210,0.54910739,0.00000589,0.00566028,0.00000008
3211,0.54910151,0.00000589,0.00566020,0.00000008
3212,0.54909562,0.00000588,0.00566012,0.00000008
3213,0.54908975,0.00000588,0.00566004,0.00000008
3214,0.54908387,0.00000587,0.00565996,0.00000008
3215,0.54907800,0.00000587,0.00565988,0.00000008
3216,0.54907214,0.00000586,0.00565980,0.00000008
3217,0.54906628,0.00000586,0.00565973,0.00000008
3218,0.54906043,0.00000586,0.00565965,0.00000008
3219,0.54905458,0.00000585,0.00565957,0.00000008
3220,0.54904873,0.00000585,0.00565949,0.00000008
3221,0.54904289,0.00000584,0.00565941,0.00000008
3222,0.54903705,0.00000584,0.00565933,0.00000008
3223,0.54903122,0.00000583,0.00565925,0.00000008
3224,0.54902539,0.00000583,0.00565917,0.00000008
3225,0.54901956,0.00000582,0.00565909,0.00000008
3226,0.54901374,0.00000582,0.00565901,0.00000008
3227,0.54900793,0.00000582,0.00565893,0.00000008
3228,0.54900212,0.00000581,0.00565885,0.00000008
3229,0.54899631,0.00000581,0.00565878,0.00000008
3230,0.54899051,0.00000580,0.00565870,0.00000008
3231,0.54898471,0.00000580,0.00565862,0.00000008
3232,0.54897891,0.00000579,0.00565854,0.00000008
3233,0.54897312,0.00000579,0.00565846,0.00000008
3234,0.54896734,0.00000579,0.00565838,0.00000008
3235,0.54896156,0.00000578,0.00565830,0.00000008
3236,0.54895578,0.00000578,0.00565822,0.00000008
3237,0.54895001,0.00000577,0.00565814,0.00000008
3238,0.54894424,0.00000577,0.00565806,0.00000008
3239,0.54893848,0.00000576,0.00565798,0.00000008
3240,0.54893272,0.00000576,0.00565790,0.00000008
3241,0.54892696,0.00000576,0.00565782,0.00000008
3242,0.54892121,0.00000575,0.00565774,0.00000008
3243,0.54891547,0.00000575,0.00565766,0.00000008
3244,0.54890972,0.00000574,0.00565758,0.00000008
3245,0.54890398,0.00000574,0.00565750,0.00000008
3246,0.54889825,0.00000573,0.00565742,0.00000008
3247,0.54889252,0.00000573,0.00565734,0.00000008
3248,0.54888680,0.00000573,0.00565726,0.00000008
3249,0.54888107,0.00000572,0.00565718,0.00000008
3250,0.54887536,0.00000572,0.00565710,0.00000008
3251,0.54886964,0.00000571,0.00565702,0.00000008
3252,0.54886393,0.00000571,0.00565694,0.00000008
3253,0.54885823,0.00000570,0.00565687,0.00000008
3254,0.54885253,0.00000570,0.00565679,0.00000008
3255,0.54884683,0.00000570,0.00565671,0.00000008
3256,0.54884114,0.00000569,0.00565663,0.00000008
3257,0.54883545,0.00000569,0.00565655,0.00000008
3258,0.54882977,0.00000568,0.00565647,0.00000008
3259,0.54882409,0.00000568,0.00565639,0.00000008
3260,0.54881842,0.00000568,0.00565631,0.00000008
3261,0.54881274,0.00000567,0.00565623,0.00000008
3262,0.54880708,0.00000567,0.00565615,0.00000008
3263,0.54880141,0.00000566,0.00565607,0.00000008
3264,0.54879576,0.00000566,0.00565599,0.00000008
3265,0.54879010,0.00000565,0.00565591,0.00000008
3266,0.54878445,0.00000565,0.00565583,0.00000008
3267,0.54877880,0.00000565,0.00565575,0.00000008
3268,0.54877316,0.00000564,0.00565566,0.00000008
3269,0.54876752,0.00000564,0.00565558,0.00000008
3270,0.54876189,0.00000563,0.00565550,0.00000008
3271,0.54875626,0.00000563,0.00565542,0.00000008
3272,0.54875063,0.00000563,0.00565534,0.00000008
3273,0.54874501,0.00000562,0.00565526,0.00000008
3274,0.54873939,0.00000562,0.00565518,0.00000008
3275,0.54873378,0.00000561,0.00565510,0.00000008
3276,0.54872817,0.00000561,0.00565502,0.00000008
3277,0.54872256,0.00000561,0.00565494,0.00000008
3278,0.54871696,0.00000560,0.00565486,0.00000008
3279,0.54871136,0.00000560,0.00565478,0.00000008
3280,0.54870577,0.00000559,0.00565470,0.00000008
3281,0.54870018,0.00000559,0.00565462,0.00000008
3282,0.54869459,0.00000559,0.00565454,0.00000008
3283,0.54868901,0.00000558,0.00565446,0.00000008
3284,0.54868343,0.00000558,0.00565438,0.00000008
3285,0.54867786,0.00000557,0.00565430,0.00000008
3286,0.54867229,0.00000557,0.00565422,0.00000008
3287,0.54866673,0.00000557,0.00565414,0.00000008
3288,0.54866116,0.00000556,0.00565406,0.00000008
3289,0.54865561,0.00000556,0.00565398,0.00000008
3290,0.54865005,0.00000555,0.00565390,0.00000008
3291,0.54864450,0.00000555,0.00565382,0.00000008
3292,0.54863896,0.00000555,0.00565373,0.00000008
3293,0.54863341,0.00000554,0.00565365,0.00000008
3294,0.54862788,0.00000554,0.00565357,0.00000008
3295,0.54862234,0.00000553,0.00565349,0.00000008
3296,0.54861681,0.00000553,0.00565341,0.00000008
3297,0.54861129,0.00000553,0.00565333,0.00000008
3298,0.54860576,0.00000552,0.00565325,0.00000008
3299,0.54860025,0.00000552,0.00565317,0.00000008
3300,0.54859473,0.00000551,0.00565310,0.00000008
3301,0.54858922,0.00000551,0.00565302,0.00000008
3302,0.54858371,0.00000551,0.00565294,0.00000008
3303,0.54857821,0.00000550,0.00565287,0.00000008
3304,0.54857271,0.00000550,0.00565279,0.00000008
3305,0.54856722,0.00000550,0.00565272,0.00000008
3306,0.54856172,0.00000549,0.00565264,0.00000008
3307,0.54855624,0.00000549,0.00565256,0.00000008
3308,0.54855075,0.00000548,0.00565249,0.00000008
3309,0.54854527,0.00000548,0.00565241,0.00000008
3310,0.54853980,0.00000548,0.00565233,0.00000008
3311,0.54853433,0.00000547,0.00565226,0.00000008
3312,0.54852886,0.00000547,0.00565218,0.00000008
3313,0.54852339,0.00000546,0.00565210,0.00000008
3314,0.54851793,0.00000546,0.00565203,0.00000008
3315,0.54851248,0.00000546,0.00565195,0.00000008
3316,0.54850702,0.00000545,0.00565187,0.00000008
3317,0.54850157,0.00000545,0.00565180,0.00000008
3318,0.54849613,0.00000545,0.00565172,0.00000008
3319,0.54849069,0.00000544,0.00565164,0.00000008
3320,0.54848525,0.00000544,0.00565157,0.00000008
3321,0.54847982,0.00000543,0.00565149,0.00000008
3322,0.54847439,0.00000543,0.00565141,0.00000008
3323,0.54846896,0.00000543,0.00565134,0.00000008
3324,0.54846354,0.00000542,0.00565126,0.00000008
3325,0.54845812,0.00000542,0.00565118,0.00000008
3326,0.54845270,0.00000542,0.00565111,0.00000008
3327,0.54844729,0.00000541,0.00565103,0.00000008
3328,0.54844188,0.00000541,0.00565095,0.00000008
3329,0.54843648,0.00000540,0.00565088,0.00000008
3330,0.54843108,0.00000540,0.00565080,0.00000008
3331,0.54842568,0.00000540,0.00565072,0.00000008
3332,0.54842029,0.00000539,0.00565065,0.00000008
3333,0.54841490,0.00000539,0.00565057,0.00000008
3334,0.54840951,0.00000539,0.00565049,0.00000008
3335,0.54840413,0.00000538,0.00565041,0.00000008
3336,0.54839875,0.00000538,0.00565034,0.00000008
3337,0.54839338,0.00000537,0.00565026,0.00000008
3338,0.54838801,0.00000537,0.00565018,0.00000008
3339,0.54838264,0.00000537,0.00565011,0.00000008
3340,0.54837728,0.00000536,0.00565003,0.00000008
3341,0.54837192,0.00000536,0.00564995,0.00000008
3342,0.54836656,0.00000536,0.00564987,0.00000008
3343,0.54836121,0.00000535,0.00564980,0.00000008
3344,0.54835586,0.00000535,0.00564972,0.00000008
3345,0.54835052,0.00000535,0.00564964,0.00000008
3346,0.54834518,0.00000534,0.00564956,0.00000008
3347,0.54833984,0.00000534,0.00564949,0.00000008
3348,0.54833450,0.00000533,0.00564941,0.00000008
3349,0.54832917,0.00000533,0.00564933,0.00000008
3350,0.54832385,0.00000533,0.00564926,0.00000008
3351,0.54831852,0.00000532,0.00564918,0.00000008
3352,0.54831320,0.00000532,0.00564910,0.00000008
3353,0.54830789,0.00000532,0.00564902,0.00000008
3354,0.54830257,0.00000531,0.00564895,0.00000008
3355,0.54829727,0.00000531,0.00564887,0.00000008
3356,0.54829196,0.00000531,0.00564879,0.00000008
3357,0.54828666,0.00000530,0.00564871,0.00000008
3358,0.54828136,0.00000530,0.00564863,0.00000008
3359,0.54827607,0.00000529,0.00564856,0.00000008
3360,0.54827077,0.00000529,0.00564848,0.00000008
3361,0.54826549,0.00000529,0.00564840,0.00000008
3362,0.54826020,0.00000528,0.00564832,0.00000008
3363,0.54825492,0.00000528,0.00564825,0.00000008
3364,0.54824965,0.00000528,0.00564817,0.00000008
3365,0.54824437,0.00000527,0.00564809,0.00000008
3366,0.54823910,0.00000527,0.00564801,0.00000008
3367,0.54823384,0.00000527,0.00564794,0.00000008
3368,0.54822857,0.00000526,0.00564786,0.00000008
3369,0.54822331,0.00000526,0.00564778,0.00000008
3370,0.54821806,0.00000526,0.00564770,0.00000008
3371,0.54821281,0.00000525,0.00564762,0.00000008
3372,0.54820756,0.00000525,0.00564755,0.00000008
3373,0.54820231,0.00000525,0.00564747,0.00000008
3374,0.54819707,0.00000524,0.00564739,0.00000008
3375,0.54819183,0.00000524,0.00564731,0.00000008
3376,0.54818660,0.00000523,0.00564723,0.00000008
3377,0.54818137,0.00000523,0.00564716,0.00000008
3378,0.54817614,0.00000523,0.00564708,0.00000008
3379,0.54817091,0.00000522,0.00564700,0.00000008
3380,0.54816569,0.00000522,0.00564692,0.00000008
3381,0.54816047,0.00000522,0.00564684,0.00000008
3382,0.54815526,0.00000521,0.00564676,0.00000008
