Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
58606,831.17564707,0.01331287,0.02253609,0.00000033
58607,831.16233740,0.01330968,0.02253575,0.00000033
58608,831.14903092,0.01330648,0.02253542,0.00000033
58609,831.13572763,0.01330329,0.02253508,0.00000033
58610,831.12242753,0.01330009,0.02253475,0.00000033
58611,831.10913063,0.01329690,0.02253441,0.00000033
58612,831.09583692,0.01329371,0.02253408,0.00000033
58613,831.08254640,0.01329052,0.02253375,0.00000033
58614,831.06925907,0.01328733,0.02253341,0.00000033
58615,831.05597492,0.01328414,0.02253308,0.00000033
58616,831.04269397,0.01328096,0.02253274,0.00000033
58617,831.02941620,0.01327777,0.02253241,0.00000033
58618,831.01614162,0.01327458,0.02253207,0.00000033
58619,831.00287022,0.01327140,0.02253174,0.00000033
58620,830.98960200,0.01326821,0.02253141,0.00000033
58621,830.97633697,0.01326503,0.02253107,0.00000033
58622,830.96307512,0.01326185,0.02253074,0.00000033
58623,830.94981645,0.01325867,0.02253041,0.00000033
58624,830.93656096,0.01325549,0.02253007,0.00000033
58625,830.92330866,0.01325231,0.02252974,0.00000033
58626,830.91005952,0.01324913,0.02252940,0.00000033
58627,830.89681357,0.01324595,0.02252907,0.00000033
58628,830.88357079,0.01324278,0.02252874,0.00000033
58629,830.87033119,0.01323960,0.02252840,0.00000033
58630,830.85709476,0.01323643,0.02252807,0.00000033
58631,830.84386151,0.01323325,0.02252774,0.00000033
58632,830.83063143,0.01323008,0.02252740,0.00000033
58633,830.81740452,0.01322691,0.02252707,0.00000033
58634,830.80418078,0.01322374,0.02252674,0.00000033
58635,830.79096021,0.01322057,0.02252640,0.00000033
58636,830.77774281,0.01321740,0.02252607,0.00000033
58637,830.76452857,0.01321423,0.02252574,0.00000033
58638,830.75131751,0.01321107,0.02252540,0.00000033
58639,830.73810961,0.01320790,0.02252507,0.00000033
58640,830.72490488,0.01320473,0.02252474,0.00000033
58641,830.71170331,0.01320157,0.02252441,0.00000033
58642,830.69850490,0.01319841,0.02252407,0.00000033
58643,830.68530966,0.01319524,0.02252374,0.00000033
58644,830.67211757,0.01319208,0.02252341,0.00000033
58645,830.65892865,0.01318892,0.02252307,0.00000033
58646,830.64574289,0.01318576,0.02252274,0.00000033
58647,830.63256029,0.01318260,0.02252241,0.00000033
58648,830.61938084,0.01317945,0.02252208,0.00000033
58649,830.60620455,0.01317629,0.02252174,0.00000033
58650,830.59303142,0.01317313,0.02252141,0.00000033
58651,830.57986144,0.01316998,0.02252108,0.00000033
58652,830.56669462,0.01316682,0.02252075,0.00000033
58653,830.55353095,0.01316367,0.02252042,0.00000033
58654,830.54037043,0.01316052,0.02252008,0.00000033
58655,830.52721307,0.01315737,0.02251975,0.00000033
58656,830.51405885,0.01315422,0.02251942,0.00000033
58657,830.50090778,0.01315107,0.02251909,0.00000033
58658,830.48775987,0.01314792,0.02251875,0.00000033
58659,830.47461510,0.01314477,0.02251842,0.00000033
58660,830.46147347,0.01314162,0.02251809,0.00000033
58661,830.44833500,0.01313848,0.02251776,0.00000033
58662,830.43519966,0.01313533,0.02251743,0.00000033
58663,830.42206748,0.01313219,0.02251710,0.00000033
58664,830.40893843,0.01312905,0.02251676,0.00000033
58665,830.39581253,0.01312590,0.02251643,0.00000033
58666,830.38268977,0.01312276,0.02251610,0.00000033
58667,830.36957014,0.01311962,0.02251577,0.00000033
58668,830.35645366,0.01311648,0.02251544,0.00000033
58669,830.34334032,0.01311334,0.02251511,0.00000033
58670,830.33023011,0.01311021,0.02251477,0.00000033
58671,830.31712304,0.01310707,0.02251444,0.00000033
58672,830.30401911,0.01310393,0.02251411,0.00000033
58673,830.29091831,0.01310080,0.02251378,0.00000033
58674,830.27782064,0.01309766,0.02251345,0.00000033
58675,830.26472611,0.01309453,0.02251312,0.00000033
58676,830.25163471,0.01309140,0.02251279,0.00000033
58677,830.23854644,0.01308827,0.02251245,0.00000033
58678,830.22546131,0.01308514,0.02251212,0.00000033
58679,830.21237930,0.01308201,0.02251179,0.00000033
58680,830.19930042,0.01307888,0.02251146,0.00000033
58681,830.18622466,0.01307575,0.02251113,0.00000033
58682,830.17315204,0.01307263,0.02251080,0.00000033
58683,830.16008254,0.01306950,0.02251047,0.00000033
58684,830.14701616,0.01306638,0.02251014,0.00000033
58685,830.13395291,0.01306325,0.02250981,0.00000033
58686,830.12089278,0.01306013,0.02250948,0.00000033
58687,830.10783577,0.01305701,0.02250915,0.00000033
58688,830.09478188,0.01305389,0.02250882,0.00000033
58689,830.08173112,0.01305077,0.02250849,0.00000033
58690,830.06868347,0.01304765,0.02250816,0.00000033
58691,830.05563894,0.01304453,0.02250783,0.00000033
58692,830.04259753,0.01304141,0.02250750,0.00000033
58693,830.02955924,0.01303829,0.02250717,0.00000033
58694,830.01652406,0.01303518,0.02250684,0.00000033
58695,830.00349199,0.01303206,0.02250651,0.00000033
58696,829.99046304,0.01302895,0.02250618,0.00000033
58697,829.97743720,0.01302584,0.02250586,0.00000033
58698,829.96441448,0.01302273,0.02250553,0.00000033
58699,829.95139486,0.01301961,0.02250520,0.00000033
58700,829.93837836,0.01301650,0.02250487,0.00000033
58701,829.92536496,0.01301340,0.02250454,0.00000033
58702,829.91235468,0.01301029,0.02250421,0.00000033
58703,829.89934750,0.01300718,0.02250388,0.00000033
58704,829.88634343,0.01300407,0.02250355,0.00000033
58705,829.87334246,0.01300097,0.02250322,0.00000033
58706,829.86034460,0.01299786,0.02250289,0.00000033
58707,829.84734984,0.01299476,0.02250256,0.00000033
58708,829.83435818,0.01299166,0.02250223,0.00000033
58709,829.82136963,0.01298855,0.02250191,0.00000033
58710,829.80838417,0.01298545,0.02250158,0.00000033
58711,829.79540182,0.01298235,0.02250125,0.00000033
58712,829.78242257,0.01297925,0.02250092,0.00000033
58713,829.76944641,0.01297616,0.02250059,0.00000033
58714,829.75647335,0.01297306,0.02250026,0.00000033
58715,829.74350339,0.01296996,0.02249993,0.00000033
58716,829.73053653,0.01296687,0.02249960,0.00000033
58717,829.71757276,0.01296377,0.02249928,0.00000033
58718,829.70461208,0.01296068,0.02249895,0.00000033
58719,829.69165449,0.01295758,0.02249862,0.00000033
58720,829.67870000,0.01295449,0.02249829,0.00000033
58721,829.66574860,0.01295140,0.02249796,0.00000033
58722,829.65280029,0.01294831,0.02249763,0.00000033
58723,829.63985507,0.01294522,0.02249731,0.00000033
58724,829.62691294,0.01294213,0.02249698,0.00000033
58725,829.61397389,0.01293905,0.02249665,0.00000033
58726,829.60103793,0.01293596,0.02249632,0.00000033
58727,829.58810506,0.01293287,0.02249599,0.00000033
58728,829.57517527,0.01292979,0.02249567,0.00000033
58729,829.56224856,0.01292671,0.02249534,0.00000033
58730,829.54932494,0.01292362,0.02249501,0.00000033
58731,829.53640440,0.01292054,0.02249468,0.00000033
58732,829.52348694,0.01291746,0.02249435,0.00000033
58733,829.51057256,0.01291438,0.02249403,0.00000033
58734,829.49766126,0.01291130,0.02249370,0.00000033
58735,829.48475304,0.01290822,0.02249337,0.00000033
58736,829.47184790,0.01290514,0.02249304,0.00000033
58737,829.45894583,0.01290207,0.02249272,0.00000033
58738,829.44604684,0.01289899,0.02249239,0.00000033
58739,829.43315092,0.01289592,0.02249206,0.00000033
58740,829.42025808,0.01289284,0.02249173,0.00000033
58741,829.40736831,0.01288977,0.02249141,0.00000033
58742,829.39448162,0.01288670,0.02249108,0.00000033
58743,829.38159799,0.01288363,0.02249075,0.00000033
58744,829.36871743,0.01288056,0.02249042,0.00000033
58745,829.35583995,0.01287749,0.02249010,0.00000033
58746,829.34296553,0.01287442,0.02248977,0.00000033
58747,829.33009418,0.01287135,0.02248944,0.00000033
58748,829.31722590,0.01286828,0.02248912,0.00000033
58749,829.30436068,0.01286522,0.02248879,0.00000033
58750,829.29149853,0.01286215,0.02248846,0.00000033
58751,829.27863944,0.01285909,0.02248814,0.00000033
58752,829.26578341,0.01285603,0.02248781,0.00000033
58753,829.25293045,0.01285296,0.02248748,0.00000033
58754,829.24008055,0.01284990,0.02248716,0.00000033
58755,829.22723370,0.01284684,0.02248683,0.00000033
58756,829.21438992,0.01284378,0.02248650,0.00000033
58757,829.20154920,0.01284072,0.02248618,0.00000033
58758,829.18871153,0.01283767,0.02248585,0.00000033
58759,829.17587693,0.01283461,0.02248553,0.00000033
58760,829.16304537,0.01283155,0.02248520,0.00000033
58761,829.15021688,0.01282850,0.02248487,0.00000033
58762,829.13739143,0.01282544,0.02248455,0.00000033
58763,829.12456904,0.01282239,0.02248422,0.00000033
58764,829.11174970,0.01281934,0.02248390,0.00000033
58765,829.09893342,0.01281629,0.02248357,0.00000033
58766,829.08612018,0.01281324,0.02248325,0.00000033
58767,829.07331000,0.01281019,0.02248292,0.00000033
58768,829.06050286,0.01280714,0.02248260,0.00000033
58769,829.04769877,0.01280409,0.02248227,0.00000033
58770,829.03489773,0.01280104,0.02248194,0.00000033
58771,829.02209973,0.01279800,0.02248162,0.00000033
58772,829.00930478,0.01279495,0.02248129,0.00000033
58773,828.99651287,0.01279191,0.02248097,0.00000033
58774,828.98372401,0.01278886,0.02248064,0.00000033
58775,828.97093819,0.01278582,0.02248032,0.00000033
58776,828.95815541,0.01278278,0.02247999,0.00000033
58777,828.94537567,0.01277974,0.02247967,0.00000033
58778,828.93259897,0.01277670,0.02247934,0.00000032
58779,828.91982531,0.01277366,0.02247902,0.00000032
58780,828.90705469,0.01277062,0.02247869,0.00000032
58781,828.89428711,0.01276758,0.02247837,0.00000032
58782,828.88152256,0.01276455,0.02247804,0.00000032
58783,828.86876105,0.01276151,0.02247772,0.00000032
58784,828.85600257,0.01275848,0.02247739,0.00000032
58785,828.84324713,0.01275544,0.02247707,0.00000032
58786,828.83049471,0.01275241,0.02247675,0.00000032
58787,828.81774533,0.01274938,0.02247642,0.00000032
58788,828.80499899,0.01274635,0.02247610,0.00000032
58789,828.79225567,0.01274332,0.02247577,0.00000032
58790,828.77951538,0.01274029,0.02247545,0.00000032
58791,828.76677812,0.01273726,0.02247512,0.00000032
58792,828.75404388,0.01273423,0.02247480,0.00000032
58793,828.74131268,0.01273121,0.02247447,0.00000032
58794,828.72858449,0.01272818,0.02247415,0.00000032
58795,828.71585934,0.01272516,0.02247383,0.00000032
58796,828.70313720,0.01272213,0.02247350,0.00000032
58797,828.69041809,0.01271911,0.02247318,0.00000032
58798,828.67770201,0.01271609,0.02247285,0.00000032
58799,828.66498894,0.01271307,0.02247253,0.00000032
58800,828.65227889,0.01271005,0.02247221,0.00000032
58801,828.63957187,0.01270703,0.02247188,0.00000032
58802,828.62686786,0.01270401,0.02247156,0.00000032
58803,828.61416687,0.01270099,0.02247123,0.00000032
58804,828.60146889,0.01269797,0.02247091,0.00000032
58805,828.58877394,0.01269496,0.02247059,0.00000032
58806,828.57608199,0.01269194,0.02247026,0.00000032
58807,828.56339306,0.01268893,0.02246994,0.00000032
58808,828.55070715,0.01268592,0.02246962,0.00000032
58809,828.53802424,0.01268290,0.02246929,0.00000032
58810,828.52534435,0.01267989,0.02246897,0.00000032
58811,828.51266747,0.01267688,0.02246865,0.00000032
58812,828.49999360,0.01267387,0.02246832,0.00000032
58813,828.48732274,0.01267086,0.02246800,0.00000032
58814,828.47465488,0.01266785,0.02246768,0.00000032
58815,828.46199003,0.01266485,0.02246735,0.00000032
58816,828.44932819,0.01266184,0.02246703,0.00000032
58817,828.43666936,0.01265884,0.02246671,0.00000032
58818,828.42401352,0.01265583,0.02246638,0.00000032
58819,828.41136070,0.01265283,0.02246606,0.00000032
58820,828.39871087,0.01264983,0.02246574,0.00000032
58821,828.38606405,0.01264682,0.02246542,0.00000032
58822,828.37342022,0.01264382,0.02246509,0.00000032
58823,828.36077940,0.01264082,0.02246477,0.00000032
58824,828.34814158,0.01263782,0.02246445,0.00000032
58825,828.33550675,0.01263483,0.02246412,0.00000032
58826,828.32287492,0.01263183,0.02246380,0.00000032
58827,828.31024609,0.01262883,0.02246348,0.00000032
58828,828.29762025,0.01262584,0.02246316,0.00000032
58829,828.28499741,0.01262284,0.02246283,0.00000032
58830,828.27237756,0.01261985,0.02246251,0.00000032
58831,828.25976071,0.01261685,0.02246219,0.00000032
58832,828.24714685,0.01261386,0.02246187,0.00000032
58833,828.23453598,0.01261087,0.02246154,0.00000032
58834,828.22192809,0.01260788,0.02246122,0.00000032
58835,828.20932320,0.01260489,0.02246090,0.00000032
58836,828.19672130,0.01260190,0.02246058,0.00000032
58837,828.18412238,0.01259892,0.02246026,0.00000032
58838,828.17152646,0.01259593,0.02245993,0.00000032
58839,828.15893351,0.01259294,0.02245961,0.00000032
58840,828.14634356,0.01258996,0.02245929,0.00000032
58841,828.13375658,0.01258697,0.02245897,0.00000032
58842,828.12117259,0.01258399,0.02245865,0.00000032
58843,828.10859158,0.01258101,0.02245832,0.00000032
58844,828.09601356,0.01257803,0.02245800,0.00000032
58845,828.08343851,0.01257505,0.02245768,0.00000032
58846,828.07086645,0.01257207,0.02245736,0.00000032
58847,828.05829736,0.01256909,0.02245704,0.00000032
58848,828.04573125,0.01256611,0.02245672,0.00000032
58849,828.03316812,0.01256313,0.02245639,0.00000032
58850,828.02060796,0.01256016,0.02245607,0.00000032
58851,828.00805079,0.01255718,0.02245575,0.00000032
58852,827.99549658,0.01255421,0.02245543,0.00000032
58853,827.98294535,0.01255123,0.02245511,0.00000032
58854,827.97039709,0.01254826,0.02245479,0.00000032
58855,827.95785180,0.01254529,0.02245447,0.00000032
58856,827.94530949,0.01254232,0.02245414,0.00000032
58857,827.93277014,0.01253935,0.02245382,0.00000032
58858,827.92023377,0.01253638,0.02245350,0.00000032
58859,827.90770036,0.01253341,0.02245318,0.00000032
58860,827.89516992,0.01253044,0.02245286,0.00000032
58861,827.88264244,0.01252747,0.02245254,0.00000032
58862,827.87011794,0.01252451,0.02245222,0.00000032
58863,827.85759639,0.01252154,0.02245190,0.00000032
58864,827.84507782,0.01251858,0.02245158,0.00000032
58865,827.83256220,0.01251562,0.02245126,0.00000032
58866,827.82004955,0.01251265,0.02245094,0.00000032
58867,827.80753986,0.01250969,0.02245061,0.00000032
58868,827.79503313,0.01250673,0.02245029,0.00000032
58869,827.78252935,0.01250377,0.02244997,0.00000032
58870,827.77002854,0.01250081,0.02244965,0.00000032
58871,827.75753069,0.01249785,0.02244933,0.00000032
58872,827.74503579,0.01249490,0.02244901,0.00000032
58873,827.73254385,0.01249194,0.02244869,0.00000032
58874,827.72005487,0.01248899,0.02244837,0.00000032
58875,827.70756883,0.01248603,0.02244805,0.00000032
58876,827.69508576,0.01248308,0.02244773,0.00000032
58877,827.68260563,0.01248012,0.02244741,0.00000032
58878,827.67012846,0.01247717,0.02244709,0.00000032
58879,827.65765424,0.01247422,0.02244677,0.00000032
58880,827.64518297,0.01247127,0.02244645,0.00000032
58881,827.63271465,0.01246832,0.02244613,0.00000032
58882,827.62024927,0.01246537,0.02244581,0.00000032
58883,827.60778685,0.01246243,0.02244549,0.00000032
58884,827.59532737,0.01245948,0.02244517,0.00000032
58885,827.58287083,0.01245653,0.02244485,0.00000032
58886,827.57041725,0.01245359,0.02244453,0.00000032
58887,827.55796660,0.01245064,0.02244421,0.00000032
58888,827.54551890,0.01244770,0.02244389,0.00000032
58889,827.53307414,0.01244476,0.02244357,0.00000032
58890,827.52063233,0.01244182,0.02244325,0.00000032
58891,827.50819345,0.01243888,0.02244293,0.00000032
58892,827.49575751,0.01243594,0.02244261,0.00000032
58893,827.48332452,0.01243300,0.02244229,0.00000032
58894,827.47089446,0.01243006,0.02244197,0.00000032
58895,827.45846733,0.01242712,0.02244166,0.00000032
58896,827.44604315,0.01242419,0.02244134,0.00000032
58897,827.43362190,0.01242125,0.02244102,0.00000032
58898,827.42120358,0.01241832,0.02244070,0.00000032
58899,827.40878820,0.01241538,0.02244038,0.00000032
58900,827.39637575,0.01241245,0.02244006,0.00000032
58901,827.38396623,0.01240952,0.02243974,0.00000032
58902,827.37155965,0.01240659,0.02243942,0.00000032
58903,827.35915599,0.01240366,0.02243910,0.00000032
58904,827.34675527,0.01240073,0.02243878,0.00000032
58905,827.33435747,0.01239780,0.02243846,0.00000032
58906,827.32196260,0.01239487,0.02243815,0.00000032
58907,827.30957066,0.01239194,0.02243783,0.00000032
58908,827.29718164,0.01238902,0.02243751,0.00000032
58909,827.28479555,0.01238609,0.02243719,0.00000032
58910,827.27241238,0.01238317,0.02243687,0.00000032
58911,827.26003214,0.01238024,0.02243655,0.00000032
58912,827.24765481,0.01237732,0.02243623,0.00000032
58913,827.23528041,0.01237440,0.02243592,0.00000032
58914,827.22290894,0.01237148,0.02243560,0.00000032
58915,827.21054038,0.01236856,0.02243528,0.00000032
58916,827.19817474,0.01236564,0.02243496,0.00000032
58917,827.18581202,0.01236272,0.02243464,0.00000032
58918,827.17345221,0.01235980,0.02243432,0.00000032
58919,827.16109532,0.01235689,0.02243401,0.00000032
58920,827.14874135,0.01235397,0.02243369,0.00000032
58921,827.13639030,0.01235106,0.02243337,0.00000032
58922,827.12404215,0.01234814,0.02243305,0.00000032
58923,827.11169692,0.01234523,0.02243274,0.00000032
58924,827.09935460,0.01234232,0.02243242,0.00000032
58925,827.08701520,0.01233941,0.02243210,0.00000032
58926,827.07467870,0.01233650,0.02243178,0.00000032
58927,827.06234512,0.01233359,0.02243147,0.00000032
58928,827.05001444,0.01233068,0.02243115,0.00000032
58929,827.03768667,0.01232777,0.02243083,0.00000032
58930,827.02536181,0.01232486,0.02243052,0.00000032
58931,827.01303985,0.01232196,0.02243020,0.00000032
58932,827.00072080,0.01231905,0.02242988,0.00000032
58933,826.98840466,0.01231615,0.02242957,0.00000032
58934,826.97609142,0.01231324,0.02242925,0.00000032
58935,826.96378108,0.01231034,0.02242893,0.00000032
58936,826.95147364,0.01230744,0.02242861,0.00000032
58937,826.93916910,0.01230454,0.02242830,0.00000032
58938,826.92686747,0.01230164,0.02242798,0.00000032
58939,826.91456873,0.01229874,0.02242766,0.00000032
58940,826.90227289,0.01229584,0.02242735,0.00000032
58941,826.88997995,0.01229294,0.02242703,0.00000032
58942,826.87768991,0.01229004,0.02242672,0.00000032
58943,826.86540276,0.01228715,0.02242640,0.00000032
58944,826.85311851,0.01228425,0.02242608,0.00000032
58945,826.84083716,0.01228136,0.02242577,0.00000032
58946,826.82855869,0.01227846,0.02242545,0.00000032
58947,826.81628312,0.01227557,0.02242513,0.00000032
58948,826.80401044,0.01227268,0.02242482,0.00000032
58949,826.79174065,0.01226979,0.02242450,0.00000032
58950,826.77947375,0.01226690,0.02242418,0.00000032
58951,826.76720974,0.01226401,0.02242387,0.00000032
58952,826.75494862,0.01226112,0.02242355,0.00000032
58953,826.74269039,0.01225823,0.02242324,0.00000032
58954,826.73043504,0.01225535,0.02242292,0.00000032
58955,826.71818258,0.01225246,0.02242261,0.00000032
58956,826.70593301,0.01224958,0.02242229,0.00000032
58957,826.69368632,0.01224669,0.02242197,0.00000032
58958,826.68144251,0.01224381,0.02242166,0.00000032
58959,826.66920158,0.01224093,0.02242134,0.00000032
58960,826.65696354,0.01223804,0.02242103,0.00000032
58961,826.64472837,0.01223516,0.02242071,0.00000032
58962,826.63249609,0.01223228,0.02242040,0.00000032
58963,826.62026668,0.01222940,0.02242008,0.00000032
58964,826.60804016,0.01222653,0.02241976,0.00000032
58965,826.59581651,0.01222365,0.02241945,0.00000032
58966,826.58359574,0.01222077,0.02241913,0.00000032
58967,826.57137784,0.01221790,0.02241882,0.00000032
58968,826.55916282,0.01221502,0.02241850,0.00000032
58969,826.54695067,0.01221215,0.02241819,0.00000032
58970,826.53474139,0.01220928,0.02241787,0.00000032
58971,826.52253499,0.01220640,0.02241756,0.00000032
58972,826.51033146,0.01220353,0.02241724,0.00000032
58973,826.49813080,0.01220066,0.02241693,0.00000032
58974,826.48593301,0.01219779,0.02241661,0.00000031
58975,826.47373809,0.01219492,0.02241630,0.00000031
58976,826.46154603,0.01219205,0.02241598,0.00000031
58977,826.44935684,0.01218919,0.02241567,0.00000031
58978,826.43717052,0.01218632,0.02241535,0.00000031
58979,826.42498707,0.01218346,0.02241504,0.00000031
58980,826.41280648,0.01218059,0.02241472,0.00000031
58981,826.40062875,0.01217773,0.02241441,0.00000031
58982,826.38845389,0.01217486,0.02241409,0.00000031
58983,826.37628189,0.01217200,0.02241378,0.00000031
58984,826.36411275,0.01216914,0.02241347,0.00000031
58985,826.35194647,0.01216628,0.02241315,0.00000031
58986,826.33978305,0.01216342,0.02241284,0.00000031
58987,826.32762248,0.01216056,0.02241253,0.00000031
58988,826.31546478,0.01215770,0.02241221,0.00000031
58989,826.30330993,0.01215485,0.02241190,0.00000031
58990,826.29115794,0.01215199,0.02241158,0.00000031
58991,826.27900881,0.01214913,0.02241127,0.00000031
58992,826.26686253,0.01214628,0.02241096,0.00000031
58993,826.25471910,0.01214343,0.02241064,0.00000031
58994,826.24257853,0.01214057,0.02241033,0.00000031
58995,826.23044081,0.01213772,0.02241002,0.00000031
58996,826.21830594,0.01213487,0.02240971,0.00000031
58997,826.20617392,0.01213202,0.02240939,0.00000031
58998,826.19404475,0.01212917,0.02240908,0.00000031
58999,826.18191843,0.01212632,0.02240877,0.00000031
59000,826.16979495,0.01212347,0.02240845,0.00000031
59001,826.15767432,0.01212063,0.02240814,0.00000031
59002,826.14555654,0.01211778,0.02240783,0.00000031
59003,826.13344161,0.01211494,0.02240751,0.00000031
59004,826.12132952,0.01211209,0.02240720,0.00000031
59005,826.10922027,0.01210925,0.02240689,0.00000031
59006,826.09711387,0.01210640,0.02240658,0.00000031
59007,826.08501030,0.01210356,0.02240626,0.00000031
59008,826.07290958,0.01210072,0.02240595,0.00000031
59009,826.06081170,0.01209788,0.02240564,0.00000031
59010,826.04871666,0.01209504,0.02240533,0.00000031
59011,826.03662446,0.01209220,0.02240501,0.00000031
59012,826.02453509,0.01208937,0.02240470,0.00000031
59013,826.01244856,0.01208653,0.02240439,0.00000031
59014,826.00036487,0.01208369,0.02240408,0.00000031
59015,825.98828401,0.01208086,0.02240376,0.00000031
59016,825.97620599,0.01207802,0.02240345,0.00000031
59017,825.96413080,0.01207519,0.02240314,0.00000031
59018,825.95205845,0.01207236,0.02240283,0.00000031
59019,825.93998892,0.01206952,0.02240252,0.00000031
59020,825.92792223,0.01206669,0.02240220,0.00000031
59021,825.91585837,0.01206386,0.02240189,0.00000031
59022,825.90379733,0.01206103,0.02240158,0.00000031
59023,825.89173913,0.01205820,0.02240127,0.00000031
59024,825.87968375,0.01205538,0.02240096,0.00000031
59025,825.86763120,0.01205255,0.02240064,0.00000031
59026,825.85558148,0.01204972,0.02240033,0.00000031
59027,825.84353458,0.01204690,0.02240002,0.00000031
59028,825.83149051,0.01204407,0.02239971,0.00000031
59029,825.81944926,0.01204125,0.02239940,0.00000031
59030,825.80741083,0.01203843,0.02239909,0.00000031
59031,825.79537522,0.01203561,0.02239877,0.00000031
59032,825.78334244,0.01203278,0.02239846,0.00000031
59033,825.77131247,0.01202996,0.02239815,0.00000031
59034,825.75928533,0.01202714,0.02239784,0.00000031
59035,825.74726100,0.01202433,0.02239753,0.00000031
59036,825.73523949,0.01202151,0.02239722,0.00000031
59037,825.72322080,0.01201869,0.02239691,0.00000031
59038,825.71120493,0.01201588,0.02239659,0.00000031
59039,825.69919187,0.01201306,0.02239628,0.00000031
59040,825.68718162,0.01201025,0.02239597,0.00000031
59041,825.67517419,0.01200743,0.02239566,0.00000031
59042,825.66316957,0.01200462,0.02239535,0.00000031
59043,825.65116776,0.01200181,0.02239504,0.00000031
59044,825.63916877,0.01199900,0.02239473,0.00000031
59045,825.62717258,0.01199619,0.02239442,0.00000031
59046,825.61517920,0.01199338,0.02239411,0.00000031
59047,825.60318864,0.01199057,0.02239380,0.00000031
59048,825.59120088,0.01198776,0.02239349,0.00000031
59049,825.57921592,0.01198495,0.02239317,0.00000031
59050,825.56723378,0.01198215,0.02239286,0.00000031
59051,825.55525444,0.01197934,0.02239255,0.00000031
59052,825.54327790,0.01197654,0.02239224,0.00000031
59053,825.53130417,0.01197373,0.02239193,0.00000031
59054,825.51933324,0.01197093,0.02239162,0.00000031
59055,825.50736511,0.01196813,0.02239131,0.00000031
59056,825.49539978,0.01196533,0.02239100,0.00000031
59057,825.48343726,0.01196253,0.02239069,0.00000031
59058,825.47147753,0.01195973,0.02239038,0.00000031
59059,825.45952060,0.01195693,0.02239007,0.00000031
59060,825.44756647,0.01195413,0.02238976,0.00000031
59061,825.43561514,0.01195133,0.02238945,0.00000031
59062,825.42366660,0.01194854,0.02238914,0.00000031
59063,825.41172086,0.01194574,0.02238883,0.00000031
59064,825.39977791,0.01194295,0.02238852,0.00000031
59065,825.38783776,0.01194015,0.02238821,0.00000031
59066,825.37590040,0.01193736,0.02238790,0.00000031
59067,825.36396583,0.01193457,0.02238759,0.00000031
59068,825.35203405,0.01193178,0.02238728,0.00000031
59069,825.34010507,0.01192899,0.02238697,0.00000031
59070,825.32817887,0.01192620,0.02238666,0.00000031
59071,825.31625546,0.01192341,0.02238635,0.00000031
59072,825.30433485,0.01192062,0.02238604,0.00000031
59073,825.29241701,0.01191783,0.02238573,0.00000031
59074,825.28050197,0.01191505,0.02238542,0.00000031
59075,825.26858971,0.01191226,0.02238511,0.00000031
59076,825.25668023,0.01190948,0.02238480,0.00000031
59077,825.24477354,0.01190669,0.02238450,0.00000031
59078,825.23286963,0.01190391,0.02238419,0.00000031
59079,825.22096850,0.01190113,0.02238388,0.00000031
59080,825.20907016,0.01189834,0.02238357,0.00000031
59081,825.19717460,0.01189556,0.02238326,0.00000031
59082,825.18528181,0.01189278,0.02238295,0.00000031
59083,825.17339181,0.01189001,0.02238264,0.00000031
59084,825.16150458,0.01188723,0.02238233,0.00000031
59085,825.14962013,0.01188445,0.02238202,0.00000031
59086,825.13773846,0.01188167,0.02238171,0.00000031
59087,825.12585956,0.01187890,0.02238140,0.00000031
59088,825.11398344,0.01187612,0.02238110,0.00000031
59089,825.10211009,0.01187335,0.02238079,0.00000031
59090,825.09023951,0.01187058,0.02238048,0.00000031
59091,825.07837171,0.01186780,0.02238017,0.00000031
59092,825.06650668,0.01186503,0.02237986,0.00000031
59093,825.05464442,0.01186226,0.02237955,0.00000031
59094,825.04278493,0.01185949,0.02237924,0.00000031
59095,825.03092821,0.01185672,0.02237894,0.00000031
59096,825.01907425,0.01185395,0.02237863,0.00000031
59097,825.00722307,0.01185119,0.02237832,0.00000031
59098,824.99537465,0.01184842,0.02237801,0.00000031
59099,824.98352900,0.01184565,0.02237770,0.00000031
59100,824.97168611,0.01184289,0.02237739,0.00000031
59101,824.95984598,0.01184012,0.02237708,0.00000031
59102,824.94800862,0.01183736,0.02237678,0.00000031
59103,824.93617403,0.01183460,0.02237647,0.00000031
59104,824.92434219,0.01183184,0.02237616,0.00000031
59105,824.91251312,0.01182907,0.02237585,0.00000031
59106,824.90068680,0.01182631,0.02237554,0.00000031
59107,824.88886325,0.01182355,0.02237524,0.00000031
59108,824.87704245,0.01182080,0.02237493,0.00000031
59109,824.86522441,0.01181804,0.02237462,0.00000031
59110,824.85340913,0.01181528,0.02237431,0.00000031
59111,824.84159661,0.01181253,0.02237401,0.00000031
59112,824.82978684,0.01180977,0.02237370,0.00000031
59113,824.81797982,0.01180702,0.02237339,0.00000031
59114,824.80617556,0.01180426,0.02237308,0.00000031
59115,824.79437405,0.01180151,0.02237277,0.00000031
59116,824.78257529,0.01179876,0.02237247,0.00000031
59117,824.77077929,0.01179601,0.02237216,0.00000031
59118,824.75898603,0.01179326,0.02237185,0.00000031
59119,824.74719552,0.01179051,0.02237154,0.00000031
59120,824.73540777,0.01178776,0.02237124,0.00000031
59121,824.72362276,0.01178501,0.02237093,0.00000031
59122,824.71184050,0.01178226,0.02237062,0.00000031
